base_plus_handcrafted_latent_skill,base_plus_handcrafted_skill,base_plus_latent_skill,base_plus_pca_latent_skill,base_plus_pca_skill,base_skill,block_rows,block_seconds,ci_high,ci_low,correction_event_frequencies,diagnostic,draws,feature,increment_beyond_handcrafted,increment_beyond_pca,large_event_samples,large_threshold,mapping_alpha,mean_forward_change_large,mean_source_progress_large,mean_target_progress_large,paired_intervals,quintile_monotonic,quintile_samples,quintile_target_means,samples,seed,source_subsystem,spearman,target,target_subsystem
,,,,,,60,300,0.032101976584491355,-0.06403869796207746,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,7,near,-0.011009916277319193,far_atm_iv_change,far
,,,,,,12,60,-0.1873482776910979,-0.2786476137322164,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,7,near,-0.2293023516481157,term_structure_iv_change,far
,,,,,,24,120,-0.194421505644456,-0.28251411264545156,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,7,near,-0.2293023516481157,term_structure_iv_change,far
,,,,,,60,300,-0.17889157200158415,-0.29959563698730224,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,7,near,-0.2293023516481157,term_structure_iv_change,far
,,,,,,12,60,0.15596399350087692,0.0792235987401836,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,7,near,0.11930446895129453,atm_iv_convergence,far
,,,,,,24,120,0.1605301026005429,0.08620435802139238,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,7,near,0.11930446895129453,atm_iv_convergence,far
,,,,,,60,300,0.16707343086899973,0.08894267897206415,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,7,near,0.11930446895129453,atm_iv_convergence,far
,,,,,,12,60,0.08382258670653353,-0.015278324868947176,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,7,near,0.036058042512777715,surface_residual_restoration,far
,,,,,,24,120,0.08360600280538709,-0.0185503893356697,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,7,near,0.036058042512777715,surface_residual_restoration,far
,,,,,,60,300,0.08131645951465657,-0.011382152292780008,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,7,near,0.036058042512777715,surface_residual_restoration,far
,,,,,,12,60,0.13012891628489437,-0.037956464802943415,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,7,near,0.03900030343017217,realized_futures_volatility,far
,,,,,,24,120,0.14805636990091853,-0.03213489909238732,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,7,near,0.03900030343017217,realized_futures_volatility,far
,,,,,,60,300,0.15684866843428946,-0.025808054610027328,"{""target_led_correction"":595,""persistent_disagreement"":718,""source_led_correction"":559,""both_correct"":470}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.4084056260357904,10.0,0.006865749137900664,-0.01083132464156929,-0.0041963031546347,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,7,near,0.03900030343017217,realized_futures_volatility,far
0.14017361218778712,0.13685822415314208,0.06883428041813033,0.06048138974281769,0.050978489002360794,0.07963345576731307,,,,,,diagnostic_1,,near_to_far_increment,0.0033153880346450393,0.009502900740456899,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-4.9295939362197546e-05,""ci_low"":-6.237141249552247e-05,""ci_high"":-3.6721507106475094e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-4.9295939362197546e-05,""ci_low"":-6.196179771982256e-05,""ci_high"":-3.712946335057021e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-4.9295939362197546e-05,""ci_low"":-5.962532994145522e-05,""ci_high"":-3.7443739154822995e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":4.3378721385611616e-05,""ci_low"":3.258041037371892e-05,""ci_high"":5.312097262005164e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":4.3378721385611616e-05,""ci_low"":3.2795143322323736e-05,""ci_high"":5.36947819661194e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":4.3378721385611616e-05,""ci_low"":3.553466164506332e-05,""ci_high"":5.1319820796541385e-05,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":1.5134041464600675e-05,""ci_low"":1.7044168163163538e-06,""ci_high"":2.8233677515792084e-05,""positive_probability"":0.988,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":1.5134041464600675e-05,""ci_low"":9.047249725037281e-07,""ci_high"":2.9959722879231774e-05,""positive_probability"":0.978,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":1.5134041464600675e-05,""ci_low"":-2.2752570015341706e-06,""ci_high"":3.067233608717424e-05,""positive_probability"":0.96,""block_rows"":60,""draws"":500}}}",,,,,7,near,,term_structure_iv_change,far
0.05851270930139296,0.05848767715381187,-0.012237425125028789,-0.013788293178337963,-0.0160323702530345,-0.007605768200466878,,,,,,diagnostic_1,,near_to_far_increment,2.50321475810944e-05,0.0022440770746965377,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-1.7378745457826858e-05,""ci_low"":-2.1164116320155923e-05,""ci_high"":-1.3571443869205493e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-1.7378745457826858e-05,""ci_low"":-2.081420232998273e-05,""ci_high"":-1.4135011260209466e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-1.7378745457826858e-05,""ci_low"":-2.0449656248938465e-05,""ci_high"":-1.387468824603049e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":8.42014961472762e-06,""ci_low"":6.820815722351233e-06,""ci_high"":1.014508047311875e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":8.42014961472762e-06,""ci_low"":6.462375093822394e-06,""ci_high"":1.0161680129748383e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":8.42014961472762e-06,""ci_low"":7.0467271506426924e-06,""ci_high"":9.771124270593106e-06,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":9.39247720987005e-08,""ci_low"":-3.6158736147292435e-06,""ci_high"":3.5240333306258604e-06,""positive_probability"":0.502,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":9.39247720987005e-08,""ci_low"":-4.075248772686205e-06,""ci_high"":4.04706499930769e-06,""positive_probability"":0.522,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":9.39247720987005e-08,""ci_low"":-4.757222155332626e-06,""ci_high"":4.435699659579206e-06,""positive_probability"":0.524,""block_rows"":60,""draws"":500}}}",,,,,7,near,,atm_iv_convergence,far
,,,,,,12,60,0.3764132403693055,0.317637751860873,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,7,near,0.34901910771480904,near_atm_iv_change,far
,,,,,,24,120,0.3829603339135335,0.32024038331540794,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,7,near,0.34901910771480904,near_atm_iv_change,far
,,,,,,60,300,0.39152855418120974,0.305370766006826,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,7,near,0.34901910771480904,near_atm_iv_change,far
,,,,,,12,60,0.055231493525956354,-0.030525929274421697,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,7,near,0.013742729601702391,far_atm_iv_change,far
,,,,,,24,120,0.05106487336377648,-0.034034650505565804,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,7,near,0.013742729601702391,far_atm_iv_change,far
,,,,,,60,300,0.05377892374028636,-0.032087971102911804,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,7,near,0.013742729601702391,far_atm_iv_change,far
,,,,,,12,60,-0.3168259730888308,-0.37547711721871796,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,7,near,-0.34860602145407077,term_structure_iv_change,far
,,,,,,24,120,-0.3189383048084392,-0.3831445981449456,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,7,near,-0.34860602145407077,term_structure_iv_change,far
,,,,,,60,300,-0.3046416464387553,-0.3913208675486535,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,7,near,-0.34860602145407077,term_structure_iv_change,far
,,,,,,12,60,0.2177496097862999,0.15874456859527933,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,7,near,0.18844985587296884,atm_iv_convergence,far
,,,,,,24,120,0.21564551439485138,0.15956360637734482,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,7,near,0.18844985587296884,atm_iv_convergence,far
,,,,,,60,300,0.22083686648694711,0.15642540977639688,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,7,near,0.18844985587296884,atm_iv_convergence,far
,,,,,,12,60,0.15503104143338453,0.0919743565040969,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,7,near,0.12470027923877801,surface_residual_restoration,far
,,,,,,24,120,0.15654388158586793,0.09274327628137198,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,7,near,0.12470027923877801,surface_residual_restoration,far
,,,,,,60,300,0.1604575258903848,0.09365899457925123,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,7,near,0.12470027923877801,surface_residual_restoration,far
,,,,,,12,60,0.1448050093799128,0.03325952278788502,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,7,near,0.09694793384830586,realized_futures_volatility,far
,,,,,,24,120,0.16663623618445586,0.026437611174308213,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,7,near,0.09694793384830586,realized_futures_volatility,far
,,,,,,60,300,0.18475019898429612,0.01449506312182118,"{""persistent_disagreement"":1318,""target_led_correction"":1125,""source_led_correction"":1035,""both_correct"":999}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.4084056260357904,10.0,0.0015888465467952585,-0.004743377617933722,-0.003417583391315436,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,7,near,0.09694793384830586,realized_futures_volatility,far
0.15609701190225134,0.15215824470646178,0.12007045544935468,0.06520769080631561,0.053855370294814464,0.12496157780850459,,,,,,diagnostic_2,,near_to_far_increment,0.003938767195789561,0.011352320511501146,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-2.602787651980363e-05,""ci_low"":-3.6340651662394864e-05,""ci_high"":-1.5825038755150478e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-2.602787651980363e-05,""ci_low"":-3.7075709341984266e-05,""ci_high"":-1.3980029611113149e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-2.602787651980363e-05,""ci_low"":-3.801598458617722e-05,""ci_high"":-1.3668985502799226e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":6.0410837184196505e-05,""ci_low"":5.166762042471931e-05,""ci_high"":6.844429312958722e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":6.0410837184196505e-05,""ci_low"":5.2292504055185334e-05,""ci_high"":6.807975971304354e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":6.0410837184196505e-05,""ci_low"":5.29610145975283e-05,""ci_high"":6.799767748600253e-05,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":2.0959963518493917e-05,""ci_low"":8.883051547283089e-06,""ci_high"":3.168038460209534e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":2.0959963518493917e-05,""ci_low"":9.702340205020001e-06,""ci_high"":3.320705906216803e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":2.0959963518493917e-05,""ci_low"":7.813035812511983e-06,""ci_high"":3.440693774181744e-05,""positive_probability"":0.998,""block_rows"":60,""draws"":500}}}",,,,,7,near,,term_structure_iv_change,far
-0.0009746057272799202,-0.0019230400598899688,-0.01990829461008925,-0.08737391087839197,-0.09078727687843213,-0.018125575157578844,,,,,,diagnostic_2,,near_to_far_increment,0.0009484343326100486,0.0034133660000401633,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-7.1259070779626775e-06,""ci_low"":-1.0412688331250521e-05,""ci_high"":-3.8072044851857253e-06,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-7.1259070779626775e-06,""ci_low"":-1.0527464943312445e-05,""ci_high"":-3.445593442478067e-06,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-7.1259070779626775e-06,""ci_low"":-1.0862484893287564e-05,""ci_high"":-3.4904298024981367e-06,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":1.3643946558787551e-05,""ci_low"":1.2172541160699173e-05,""ci_high"":1.5023333488855927e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":1.3643946558787551e-05,""ci_low"":1.2331205025261995e-05,""ci_high"":1.4810799232297228e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":1.3643946558787551e-05,""ci_low"":1.2421875022452592e-05,""ci_high"":1.501845168299821e-05,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":3.7910928240632855e-06,""ci_low"":6.879478222727314e-07,""ci_high"":7.121011440223029e-06,""positive_probability"":0.988,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":3.7910928240632855e-06,""ci_low"":5.697341367614407e-07,""ci_high"":7.31213401969283e-06,""positive_probability"":0.992,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":3.7910928240632855e-06,""ci_low"":2.772161974548318e-07,""ci_high"":7.670493803059204e-06,""positive_probability"":0.98,""block_rows"":60,""draws"":500}}}",,,,,7,near,,atm_iv_convergence,far
,,,,,,12,60,-0.012071338882820354,-0.08418551677220042,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,23,near,-0.04891786707133163,near_atm_iv_change,far
,,,,,,24,120,-0.014713614659870608,-0.07524120970385968,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,23,near,-0.04891786707133163,near_atm_iv_change,far
,,,,,,60,300,-0.019144713105385052,-0.0713390482068296,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,23,near,-0.04891786707133163,near_atm_iv_change,far
,,,,,,12,60,0.09159160249358718,-0.024589617884962826,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,23,near,0.03213713031388991,far_atm_iv_change,far
,,,,,,24,120,0.08253445884545259,-0.029939823117781234,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,23,near,0.03213713031388991,far_atm_iv_change,far
,,,,,,60,300,0.07875419028033116,-0.013271275810858836,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,23,near,0.03213713031388991,far_atm_iv_change,far
,,,,,,12,60,0.08310868197599079,0.011359046656924214,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,23,near,0.048534171658292574,term_structure_iv_change,far
,,,,,,24,120,0.07548883420148962,0.013734244874699595,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,23,near,0.048534171658292574,term_structure_iv_change,far
,,,,,,60,300,0.07061947335661425,0.018894088906577563,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,23,near,0.048534171658292574,term_structure_iv_change,far
,,,,,,12,60,-0.0033152221550319188,-0.07705174958779132,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,23,near,-0.04237704213629286,atm_iv_convergence,far
,,,,,,24,120,-0.011010249937985335,-0.0720659351723471,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,23,near,-0.04237704213629286,atm_iv_convergence,far
,,,,,,60,300,-0.01657469138164374,-0.06738628335661258,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,23,near,-0.04237704213629286,atm_iv_convergence,far
,,,,,,12,60,0.012048422381002514,-0.08697672425557876,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,23,near,-0.04001338806325529,surface_residual_restoration,far
