block_seconds,diagnostic,family,feature,maximum_spearman,median_spearman,minimum_spearman,positive_seeds,seeds,target
60,diagnostic_2,surprise,surprise_unit_l2_60s,0.1944651795191444,0.006268778787541679,-0.06930197270547803,3,5,surface_displacement
120,diagnostic_2,surprise,surprise_unit_l2_60s,0.1944651795191444,0.006268778787541679,-0.06930197270547803,3,5,surface_displacement
300,diagnostic_2,surprise,surprise_unit_l2_60s,0.1944651795191444,0.006268778787541679,-0.06930197270547803,3,5,surface_displacement
60,diagnostic_1,latent_dynamics,acceleration_30s,0.11367199985797051,0.10487915328641999,0.09970017710107199,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,acceleration_30s,0.11367199985797051,0.10487915328641999,0.09970017710107199,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,acceleration_30s,0.11367199985797051,0.10487915328641999,0.09970017710107199,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,acceleration_30s,-0.04513816657582281,-0.05069407582850834,-0.06532546516351787,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,acceleration_30s,-0.04513816657582281,-0.05069407582850834,-0.06532546516351787,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,acceleration_30s,-0.04513816657582281,-0.05069407582850834,-0.06532546516351787,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,acceleration_30s,0.03695678895762435,0.03326853277150489,0.007194780468531126,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,acceleration_30s,0.03695678895762435,0.03326853277150489,0.007194780468531126,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,acceleration_30s,0.03695678895762435,0.03326853277150489,0.007194780468531126,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,acceleration_30s,0.04823156029584807,0.04108992466888831,0.03171028679436985,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,acceleration_30s,0.04823156029584807,0.04108992466888831,0.03171028679436985,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,acceleration_30s,0.04823156029584807,0.04108992466888831,0.03171028679436985,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,acceleration_30s,0.004433213021433438,-0.000708113297180312,-0.005692881160320326,2,5,parity_restoration
120,diagnostic_1,latent_dynamics,acceleration_30s,0.004433213021433438,-0.000708113297180312,-0.005692881160320326,2,5,parity_restoration
300,diagnostic_1,latent_dynamics,acceleration_30s,0.004433213021433438,-0.000708113297180312,-0.005692881160320326,2,5,parity_restoration
60,diagnostic_1,latent_dynamics,acceleration_30s,0.024964804250004562,0.014403568933285003,0.005285223528023,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,acceleration_30s,0.024964804250004562,0.014403568933285003,0.005285223528023,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,acceleration_30s,0.024964804250004562,0.014403568933285003,0.005285223528023,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,acceleration_30s,0.1586559812745576,0.15534338547141802,0.14585765519573635,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,acceleration_30s,0.1586559812745576,0.15534338547141802,0.14585765519573635,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,acceleration_30s,0.1586559812745576,0.15534338547141802,0.14585765519573635,5,5,surface_displacement
60,diagnostic_1,latent_dynamics,acceleration_5s,0.07045349419695257,0.06274000352243213,0.060636397281786936,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,acceleration_5s,0.07045349419695257,0.06274000352243213,0.060636397281786936,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,acceleration_5s,0.07045349419695257,0.06274000352243213,0.060636397281786936,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,acceleration_5s,-0.0112066122580435,-0.027375223700907895,-0.0463228680227785,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,acceleration_5s,-0.0112066122580435,-0.027375223700907895,-0.0463228680227785,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,acceleration_5s,-0.0112066122580435,-0.027375223700907895,-0.0463228680227785,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,acceleration_5s,0.04330300344741797,0.03179426240449069,0.020293861458516086,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,acceleration_5s,0.04330300344741797,0.03179426240449069,0.020293861458516086,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,acceleration_5s,0.04330300344741797,0.03179426240449069,0.020293861458516086,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,acceleration_5s,0.0668765744260747,0.04257170771685845,0.03417301118788463,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,acceleration_5s,0.0668765744260747,0.04257170771685845,0.03417301118788463,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,acceleration_5s,0.0668765744260747,0.04257170771685845,0.03417301118788463,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,acceleration_5s,0.05388602931837115,0.030820487574491278,0.022076682002293516,5,5,parity_restoration
120,diagnostic_1,latent_dynamics,acceleration_5s,0.05388602931837115,0.030820487574491278,0.022076682002293516,5,5,parity_restoration
300,diagnostic_1,latent_dynamics,acceleration_5s,0.05388602931837115,0.030820487574491278,0.022076682002293516,5,5,parity_restoration
60,diagnostic_1,latent_dynamics,acceleration_5s,0.041175405177445897,0.029930691218012475,0.0229840243353247,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,acceleration_5s,0.041175405177445897,0.029930691218012475,0.0229840243353247,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,acceleration_5s,0.041175405177445897,0.029930691218012475,0.0229840243353247,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,acceleration_5s,0.1445408669902691,0.1369435693112304,0.1262658189315534,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,acceleration_5s,0.1445408669902691,0.1369435693112304,0.1262658189315534,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,acceleration_5s,0.1445408669902691,0.1369435693112304,0.1262658189315534,5,5,surface_displacement
60,diagnostic_1,latent_dynamics,acceleration_60s,0.11294771347124402,0.10977734893043899,0.09868072132687862,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,acceleration_60s,0.11294771347124402,0.10977734893043899,0.09868072132687862,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,acceleration_60s,0.11294771347124402,0.10977734893043899,0.09868072132687862,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,acceleration_60s,-0.015241049785401225,-0.04079836004724703,-0.05105204637118224,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,acceleration_60s,-0.015241049785401225,-0.04079836004724703,-0.05105204637118224,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,acceleration_60s,-0.015241049785401225,-0.04079836004724703,-0.05105204637118224,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,acceleration_60s,0.08657224526685257,0.07351915041772407,0.0681774250522169,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,acceleration_60s,0.08657224526685257,0.07351915041772407,0.0681774250522169,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,acceleration_60s,0.08657224526685257,0.07351915041772407,0.0681774250522169,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,acceleration_60s,0.060381125316232624,0.04105814178815593,0.03766554463575491,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,acceleration_60s,0.060381125316232624,0.04105814178815593,0.03766554463575491,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,acceleration_60s,0.060381125316232624,0.04105814178815593,0.03766554463575491,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,acceleration_60s,0.006689897508411552,-0.0029376259106651133,-0.012030593840594576,1,5,parity_restoration
120,diagnostic_1,latent_dynamics,acceleration_60s,0.006689897508411552,-0.0029376259106651133,-0.012030593840594576,1,5,parity_restoration
300,diagnostic_1,latent_dynamics,acceleration_60s,0.006689897508411552,-0.0029376259106651133,-0.012030593840594576,1,5,parity_restoration
60,diagnostic_1,latent_dynamics,acceleration_60s,0.049765169471320904,0.039395295638150946,0.029563190834646574,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,acceleration_60s,0.049765169471320904,0.039395295638150946,0.029563190834646574,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,acceleration_60s,0.049765169471320904,0.039395295638150946,0.029563190834646574,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,acceleration_60s,0.14890390087387048,0.14423813045056164,0.13266544858322413,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,acceleration_60s,0.14890390087387048,0.14423813045056164,0.13266544858322413,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,acceleration_60s,0.14890390087387048,0.14423813045056164,0.13266544858322413,5,5,surface_displacement
60,diagnostic_1,latent_dynamics,curvature_30s,-0.032144982604073724,-0.04637797977993921,-0.05644526167136803,0,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,curvature_30s,-0.032144982604073724,-0.04637797977993921,-0.05644526167136803,0,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,curvature_30s,-0.032144982604073724,-0.04637797977993921,-0.05644526167136803,0,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,curvature_30s,-0.02476446269434706,-0.03085076949998766,-0.035162264481263666,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,curvature_30s,-0.02476446269434706,-0.03085076949998766,-0.035162264481263666,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,curvature_30s,-0.02476446269434706,-0.03085076949998766,-0.035162264481263666,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,curvature_30s,-0.03407038673368365,-0.04680569282666628,-0.05898140994347365,0,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,curvature_30s,-0.03407038673368365,-0.04680569282666628,-0.05898140994347365,0,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,curvature_30s,-0.03407038673368365,-0.04680569282666628,-0.05898140994347365,0,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,curvature_30s,-0.03400139689698298,-0.04215216864673407,-0.054577641169567946,0,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,curvature_30s,-0.03400139689698298,-0.04215216864673407,-0.054577641169567946,0,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,curvature_30s,-0.03400139689698298,-0.04215216864673407,-0.054577641169567946,0,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,curvature_30s,8.92728741495622e-06,-0.0058034379058100605,-0.020103213875268484,1,5,parity_restoration
120,diagnostic_1,latent_dynamics,curvature_30s,8.92728741495622e-06,-0.0058034379058100605,-0.020103213875268484,1,5,parity_restoration
300,diagnostic_1,latent_dynamics,curvature_30s,8.92728741495622e-06,-0.0058034379058100605,-0.020103213875268484,1,5,parity_restoration
60,diagnostic_1,latent_dynamics,curvature_30s,-0.01573516457380214,-0.034551839981571214,-0.04267172663338415,0,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,curvature_30s,-0.01573516457380214,-0.034551839981571214,-0.04267172663338415,0,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,curvature_30s,-0.01573516457380214,-0.034551839981571214,-0.04267172663338415,0,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,curvature_30s,-0.04445954525442298,-0.058516018661801894,-0.07021599179320301,0,5,surface_displacement
120,diagnostic_1,latent_dynamics,curvature_30s,-0.04445954525442298,-0.058516018661801894,-0.07021599179320301,0,5,surface_displacement
300,diagnostic_1,latent_dynamics,curvature_30s,-0.04445954525442298,-0.058516018661801894,-0.07021599179320301,0,5,surface_displacement
60,diagnostic_1,latent_dynamics,curvature_5s,-0.038791257240681436,-0.04597786280272107,-0.05116042195368367,0,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,curvature_5s,-0.038791257240681436,-0.04597786280272107,-0.05116042195368367,0,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,curvature_5s,-0.038791257240681436,-0.04597786280272107,-0.05116042195368367,0,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,curvature_5s,0.017879931303810517,0.013503012518953179,0.008451813790751564,5,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,curvature_5s,0.017879931303810517,0.013503012518953179,0.008451813790751564,5,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,curvature_5s,0.017879931303810517,0.013503012518953179,0.008451813790751564,5,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,curvature_5s,0.028369263679157562,0.014505988316840569,0.009789226983761874,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,curvature_5s,0.028369263679157562,0.014505988316840569,0.009789226983761874,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,curvature_5s,0.028369263679157562,0.014505988316840569,0.009789226983761874,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,curvature_5s,0.012104818352585658,-0.014446474847155655,-0.026484138867711525,1,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,curvature_5s,0.012104818352585658,-0.014446474847155655,-0.026484138867711525,1,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,curvature_5s,0.012104818352585658,-0.014446474847155655,-0.026484138867711525,1,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,curvature_5s,0.002672836764812116,-0.0018887730974814464,-0.006681822640791096,1,5,parity_restoration
120,diagnostic_1,latent_dynamics,curvature_5s,0.002672836764812116,-0.0018887730974814464,-0.006681822640791096,1,5,parity_restoration
300,diagnostic_1,latent_dynamics,curvature_5s,0.002672836764812116,-0.0018887730974814464,-0.006681822640791096,1,5,parity_restoration
60,diagnostic_1,latent_dynamics,curvature_5s,0.02622852485069611,0.020711976061184672,0.008737216112971735,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,curvature_5s,0.02622852485069611,0.020711976061184672,0.008737216112971735,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,curvature_5s,0.02622852485069611,0.020711976061184672,0.008737216112971735,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,curvature_5s,-0.025200462850776775,-0.03656304682627644,-0.04819403233924041,0,5,surface_displacement
120,diagnostic_1,latent_dynamics,curvature_5s,-0.025200462850776775,-0.03656304682627644,-0.04819403233924041,0,5,surface_displacement
300,diagnostic_1,latent_dynamics,curvature_5s,-0.025200462850776775,-0.03656304682627644,-0.04819403233924041,0,5,surface_displacement
60,diagnostic_1,latent_dynamics,curvature_60s,-0.048845404861078724,-0.05345650832065178,-0.06371182981512126,0,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,curvature_60s,-0.048845404861078724,-0.05345650832065178,-0.06371182981512126,0,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,curvature_60s,-0.048845404861078724,-0.05345650832065178,-0.06371182981512126,0,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,curvature_60s,-0.007529878571054797,-0.01012529088332359,-0.013253875666924524,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,curvature_60s,-0.007529878571054797,-0.01012529088332359,-0.013253875666924524,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,curvature_60s,-0.007529878571054797,-0.01012529088332359,-0.013253875666924524,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,curvature_60s,0.0021888716408494206,-0.0035438204673057575,-0.01880442477349814,1,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,curvature_60s,0.0021888716408494206,-0.0035438204673057575,-0.01880442477349814,1,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,curvature_60s,0.0021888716408494206,-0.0035438204673057575,-0.01880442477349814,1,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,curvature_60s,-0.032824943613212955,-0.037938881333519886,-0.060471385596105785,0,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,curvature_60s,-0.032824943613212955,-0.037938881333519886,-0.060471385596105785,0,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,curvature_60s,-0.032824943613212955,-0.037938881333519886,-0.060471385596105785,0,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,curvature_60s,-0.004008974198995493,-0.008903195929706597,-0.01998824323002092,0,5,parity_restoration
120,diagnostic_1,latent_dynamics,curvature_60s,-0.004008974198995493,-0.008903195929706597,-0.01998824323002092,0,5,parity_restoration
300,diagnostic_1,latent_dynamics,curvature_60s,-0.004008974198995493,-0.008903195929706597,-0.01998824323002092,0,5,parity_restoration
60,diagnostic_1,latent_dynamics,curvature_60s,0.024601939629381533,0.01583133948554993,0.007183313579433604,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,curvature_60s,0.024601939629381533,0.01583133948554993,0.007183313579433604,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,curvature_60s,0.024601939629381533,0.01583133948554993,0.007183313579433604,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,curvature_60s,-0.056273955626466005,-0.06683960322803968,-0.08048293188145134,0,5,surface_displacement
120,diagnostic_1,latent_dynamics,curvature_60s,-0.056273955626466005,-0.06683960322803968,-0.08048293188145134,0,5,surface_displacement
300,diagnostic_1,latent_dynamics,curvature_60s,-0.056273955626466005,-0.06683960322803968,-0.08048293188145134,0,5,surface_displacement
60,diagnostic_1,latent_dynamics,velocity_30s,0.15715292423731628,0.14285516370852944,0.1357119484159072,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,velocity_30s,0.15715292423731628,0.14285516370852944,0.1357119484159072,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,velocity_30s,0.15715292423731628,0.14285516370852944,0.1357119484159072,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,velocity_30s,-0.021233959872684435,-0.03936560910897331,-0.04560276479340474,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,velocity_30s,-0.021233959872684435,-0.03936560910897331,-0.04560276479340474,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,velocity_30s,-0.021233959872684435,-0.03936560910897331,-0.04560276479340474,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,velocity_30s,0.05739926716031531,0.05511521004666155,0.029888969007280015,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,velocity_30s,0.05739926716031531,0.05511521004666155,0.029888969007280015,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,velocity_30s,0.05739926716031531,0.05511521004666155,0.029888969007280015,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,velocity_30s,0.059531599545319,0.05580548719305794,0.036825173619894555,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,velocity_30s,0.059531599545319,0.05580548719305794,0.036825173619894555,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,velocity_30s,0.059531599545319,0.05580548719305794,0.036825173619894555,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,velocity_30s,0.04115832283319906,0.033023716699386405,0.01999476085512364,5,5,parity_restoration
120,diagnostic_1,latent_dynamics,velocity_30s,0.04115832283319906,0.033023716699386405,0.01999476085512364,5,5,parity_restoration
300,diagnostic_1,latent_dynamics,velocity_30s,0.04115832283319906,0.033023716699386405,0.01999476085512364,5,5,parity_restoration
60,diagnostic_1,latent_dynamics,velocity_30s,0.05112880068455799,0.04119973113809189,0.034383194903160115,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,velocity_30s,0.05112880068455799,0.04119973113809189,0.034383194903160115,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,velocity_30s,0.05112880068455799,0.04119973113809189,0.034383194903160115,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,velocity_30s,0.20948211452109913,0.19918298706141047,0.19241760719634668,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,velocity_30s,0.20948211452109913,0.19918298706141047,0.19241760719634668,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,velocity_30s,0.20948211452109913,0.19918298706141047,0.19241760719634668,5,5,surface_displacement
60,diagnostic_1,latent_dynamics,velocity_5s,0.12494761039617536,0.11926276346491767,0.11126243189463603,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,velocity_5s,0.12494761039617536,0.11926276346491767,0.11126243189463603,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,velocity_5s,0.12494761039617536,0.11926276346491767,0.11126243189463603,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,velocity_5s,0.004644613633344143,-0.01998646054221407,-0.03229427073642106,1,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,velocity_5s,0.004644613633344143,-0.01998646054221407,-0.03229427073642106,1,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,velocity_5s,0.004644613633344143,-0.01998646054221407,-0.03229427073642106,1,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,velocity_5s,0.07526722866668789,0.058348284713959926,0.055688955934538965,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,velocity_5s,0.07526722866668789,0.058348284713959926,0.055688955934538965,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,velocity_5s,0.07526722866668789,0.058348284713959926,0.055688955934538965,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,velocity_5s,0.08967950921877552,0.07394809677338925,0.05722432289260875,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,velocity_5s,0.08967950921877552,0.07394809677338925,0.05722432289260875,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,velocity_5s,0.08967950921877552,0.07394809677338925,0.05722432289260875,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,velocity_5s,0.05787501018624139,0.03959672153106855,0.03263391470248762,5,5,parity_restoration
120,diagnostic_1,latent_dynamics,velocity_5s,0.05787501018624139,0.03959672153106855,0.03263391470248762,5,5,parity_restoration
300,diagnostic_1,latent_dynamics,velocity_5s,0.05787501018624139,0.03959672153106855,0.03263391470248762,5,5,parity_restoration
60,diagnostic_1,latent_dynamics,velocity_5s,0.06388607878500609,0.046266268105287355,0.04371964675667267,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,velocity_5s,0.06388607878500609,0.046266268105287355,0.04371964675667267,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,velocity_5s,0.06388607878500609,0.046266268105287355,0.04371964675667267,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,velocity_5s,0.19563387349067624,0.19058633296678984,0.18749859476261482,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,velocity_5s,0.19563387349067624,0.19058633296678984,0.18749859476261482,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,velocity_5s,0.19563387349067624,0.19058633296678984,0.18749859476261482,5,5,surface_displacement
60,diagnostic_1,latent_dynamics,velocity_60s,0.13866515516055714,0.1319258182350754,0.12881754301797213,5,5,absolute_atm_iv_change
120,diagnostic_1,latent_dynamics,velocity_60s,0.13866515516055714,0.1319258182350754,0.12881754301797213,5,5,absolute_atm_iv_change
300,diagnostic_1,latent_dynamics,velocity_60s,0.13866515516055714,0.1319258182350754,0.12881754301797213,5,5,absolute_atm_iv_change
60,diagnostic_1,latent_dynamics,velocity_60s,-0.006208330816933641,-0.013252912082239807,-0.0291017983731981,0,5,absolute_atm_straddle_change
120,diagnostic_1,latent_dynamics,velocity_60s,-0.006208330816933641,-0.013252912082239807,-0.0291017983731981,0,5,absolute_atm_straddle_change
300,diagnostic_1,latent_dynamics,velocity_60s,-0.006208330816933641,-0.013252912082239807,-0.0291017983731981,0,5,absolute_atm_straddle_change
60,diagnostic_1,latent_dynamics,velocity_60s,0.07925496509928326,0.06678174264106389,0.059834418991503456,5,5,absolute_futures_return
120,diagnostic_1,latent_dynamics,velocity_60s,0.07925496509928326,0.06678174264106389,0.059834418991503456,5,5,absolute_futures_return
300,diagnostic_1,latent_dynamics,velocity_60s,0.07925496509928326,0.06678174264106389,0.059834418991503456,5,5,absolute_futures_return
60,diagnostic_1,latent_dynamics,velocity_60s,0.08676984127613202,0.08020554467165462,0.06183810084632576,5,5,near_atm_spread_change
120,diagnostic_1,latent_dynamics,velocity_60s,0.08676984127613202,0.08020554467165462,0.06183810084632576,5,5,near_atm_spread_change
300,diagnostic_1,latent_dynamics,velocity_60s,0.08676984127613202,0.08020554467165462,0.06183810084632576,5,5,near_atm_spread_change
60,diagnostic_1,latent_dynamics,velocity_60s,0.018910147513552814,0.010739902291981252,0.004795688074498217,5,5,parity_restoration
120,diagnostic_1,latent_dynamics,velocity_60s,0.018910147513552814,0.010739902291981252,0.004795688074498217,5,5,parity_restoration
300,diagnostic_1,latent_dynamics,velocity_60s,0.018910147513552814,0.010739902291981252,0.004795688074498217,5,5,parity_restoration
60,diagnostic_1,latent_dynamics,velocity_60s,0.05265617778069886,0.04393565648563327,0.040557522694313536,5,5,realized_futures_volatility
120,diagnostic_1,latent_dynamics,velocity_60s,0.05265617778069886,0.04393565648563327,0.040557522694313536,5,5,realized_futures_volatility
300,diagnostic_1,latent_dynamics,velocity_60s,0.05265617778069886,0.04393565648563327,0.040557522694313536,5,5,realized_futures_volatility
60,diagnostic_1,latent_dynamics,velocity_60s,0.19692878650235954,0.19324621995691563,0.18157376433771905,5,5,surface_displacement
120,diagnostic_1,latent_dynamics,velocity_60s,0.19692878650235954,0.19324621995691563,0.18157376433771905,5,5,surface_displacement
300,diagnostic_1,latent_dynamics,velocity_60s,0.19692878650235954,0.19324621995691563,0.18157376433771905,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,acceleration_30s,0.10107676227410141,0.09536948885440301,0.08108755215731812,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,acceleration_30s,0.10107676227410141,0.09536948885440301,0.08108755215731812,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,acceleration_30s,0.10107676227410141,0.09536948885440301,0.08108755215731812,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,acceleration_30s,0.05390905229345978,0.03825415859137498,0.029478160796979257,5,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,acceleration_30s,0.05390905229345978,0.03825415859137498,0.029478160796979257,5,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,acceleration_30s,0.05390905229345978,0.03825415859137498,0.029478160796979257,5,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,acceleration_30s,0.01429629803826649,0.008020984511726415,-0.0036677849258254934,4,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,acceleration_30s,0.01429629803826649,0.008020984511726415,-0.0036677849258254934,4,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,acceleration_30s,0.01429629803826649,0.008020984511726415,-0.0036677849258254934,4,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,acceleration_30s,0.0403210894070587,0.03354694843928584,0.028487548147832227,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,acceleration_30s,0.0403210894070587,0.03354694843928584,0.028487548147832227,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,acceleration_30s,0.0403210894070587,0.03354694843928584,0.028487548147832227,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,acceleration_30s,0.01720812161971133,0.012870121052622047,0.007762079806106886,5,5,parity_restoration
120,diagnostic_2,latent_dynamics,acceleration_30s,0.01720812161971133,0.012870121052622047,0.007762079806106886,5,5,parity_restoration
300,diagnostic_2,latent_dynamics,acceleration_30s,0.01720812161971133,0.012870121052622047,0.007762079806106886,5,5,parity_restoration
