date,expiry,year,execution,width,credit,payoff,pnl,maxloss
2024-10-30,2024-10-31,2024,0920_close,400,180.95,111.5,69.44999999999999,219.05
2024-10-30,2024-10-31,2024,0920_close,500,188.7,111.5,77.19999999999999,311.3
2024-10-31,2024-10-31,2024,0920_close,400,130.35000000000002,61.5,68.85000000000002,269.65
2024-10-31,2024-10-31,2024,0920_close,500,132.75,61.5,71.25,367.25
2024-11-04,2024-11-07,2024,0920_close,400,290.04999999999995,94.59999999999854,195.4500000000014,109.95000000000005
2024-11-04,2024-11-07,2024,0920_close,500,328.95,94.59999999999854,234.35000000000144,171.05
2024-11-05,2024-11-07,2024,0920_close,400,278.4,194.59999999999854,83.80000000000143,121.60000000000002
2024-11-05,2024-11-07,2024,0920_close,500,313.75000000000006,194.59999999999854,119.15000000000151,186.24999999999994
2024-11-06,2024-11-07,2024,0920_close,400,228.09999999999997,55.400000000001455,172.6999999999985,171.90000000000003
2024-11-06,2024-11-07,2024,0920_close,500,246.89999999999995,55.400000000001455,191.4999999999985,253.10000000000005
2024-11-07,2024-11-07,2024,0920_close,400,125.94999999999999,255.40000000000146,-129.45000000000147,274.05
2024-11-07,2024-11-07,2024,0920_close,500,127.74999999999999,255.40000000000146,-127.65000000000147,372.25
2024-11-08,2024-11-14,2024,0920_close,400,268.75,400.0,-131.25,131.25
2024-11-08,2024-11-14,2024,0920_close,500,299.25,500.0,-200.75,200.75
2024-11-11,2024-11-14,2024,0920_close,400,230.85,400.0,-169.15,169.15
2024-11-11,2024-11-14,2024,0920_close,500,249.84999999999997,490.40000000000146,-240.5500000000015,250.15000000000003
2024-11-12,2024-11-14,2024,0920_close,400,205.04999999999998,400.0,-194.95000000000002,194.95000000000002
2024-11-12,2024-11-14,2024,0920_close,500,217.95,500.0,-282.05,282.05
2024-11-13,2024-11-14,2024,0920_close,400,197.20000000000002,290.40000000000146,-93.20000000000144,202.79999999999998
2024-11-13,2024-11-14,2024,0920_close,500,209.25000000000003,290.40000000000146,-81.15000000000143,290.75
2024-11-14,2024-11-14,2024,0920_close,400,171.14999999999998,40.400000000001455,130.74999999999852,228.85000000000002
2024-11-14,2024-11-14,2024,0920_close,500,176.14999999999998,40.400000000001455,135.74999999999852,323.85
2024-11-18,2024-11-21,2024,0920_close,400,234.99999999999997,203.25,31.74999999999997,165.00000000000003
2024-11-18,2024-11-21,2024,0920_close,500,255.04999999999998,203.25,51.79999999999998,244.95000000000002
2024-11-19,2024-11-21,2024,0920_close,400,187.2,253.25,-66.05000000000001,212.8
2024-11-19,2024-11-21,2024,0920_close,500,195.55,253.25,-57.69999999999999,304.45
2024-11-21,2024-11-21,2024,0920_close,400,181.1,3.25,177.85,218.9
2024-11-21,2024-11-21,2024,0920_close,500,188.95,3.25,185.7,311.05
2024-11-22,2024-11-28,2024,0920_close,400,267.2,400.0,-132.8,132.8
2024-11-22,2024-11-28,2024,0920_close,500,298.15,500.0,-201.85000000000002,201.85000000000002
2024-11-25,2024-11-28,2024,0920_close,400,254.0,342.5499999999993,-88.54999999999927,146.0
2024-11-25,2024-11-28,2024,0920_close,500,279.65000000000003,342.5499999999993,-62.89999999999924,220.34999999999997
2024-11-26,2024-11-28,2024,0920_close,400,215.64999999999998,342.5499999999993,-126.8999999999993,184.35000000000002
2024-11-26,2024-11-28,2024,0920_close,500,230.5,342.5499999999993,-112.04999999999927,269.5
2024-11-27,2024-11-28,2024,0920_close,400,179.9,242.54999999999927,-62.64999999999927,220.1
2024-11-27,2024-11-28,2024,0920_close,500,187.85000000000002,242.54999999999927,-54.69999999999925,312.15
2024-11-28,2024-11-28,2024,0920_close,400,143.4,342.5499999999993,-199.14999999999927,256.6
2024-11-28,2024-11-28,2024,0920_close,500,146.25,342.5499999999993,-196.29999999999927,353.75
2024-11-29,2024-12-05,2024,0920_close,400,272.1,400.0,-127.89999999999998,127.89999999999998
2024-11-29,2024-12-05,2024,0920_close,500,304.65000000000003,500.0,-195.34999999999997,195.34999999999997
2024-12-02,2024-12-05,2024,0920_close,400,245.3,400.0,-154.7,154.7
2024-12-02,2024-12-05,2024,0920_close,500,268.3,500.0,-231.7,231.7
2024-12-03,2024-12-05,2024,0920_close,400,250.95,400.0,-149.05,149.05
2024-12-03,2024-12-05,2024,0920_close,500,275.34999999999997,401.5499999999993,-126.1999999999993,224.65000000000003
2024-12-04,2024-12-05,2024,0920_close,400,220.6,201.54999999999927,19.050000000000722,179.4
2024-12-04,2024-12-05,2024,0920_close,500,236.20000000000002,201.54999999999927,34.650000000000745,263.79999999999995
2024-12-05,2024-12-05,2024,0920_close,400,194.04999999999998,201.54999999999927,-7.4999999999992895,205.95000000000002
2024-12-05,2024-12-05,2024,0920_close,500,204.7,201.54999999999927,3.1500000000007162,295.3
2024-12-06,2024-12-12,2024,0920_close,400,298.1,160.5,137.60000000000002,101.89999999999998
2024-12-06,2024-12-12,2024,0920_close,500,342.25,160.5,181.75,157.75
2024-12-09,2024-12-12,2024,0920_close,400,257.84999999999997,160.5,97.34999999999997,142.15000000000003
2024-12-09,2024-12-12,2024,0920_close,500,286.49999999999994,160.5,125.99999999999994,213.50000000000006
2024-12-10,2024-12-12,2024,0920_close,400,223.70000000000002,60.5,163.20000000000002,176.29999999999998
2024-12-10,2024-12-12,2024,0920_close,500,242.55,60.5,182.05,257.45
2024-12-11,2024-12-12,2024,0920_close,400,178.1,60.5,117.6,221.9
2024-12-11,2024-12-12,2024,0920_close,500,186.65,60.5,126.15,313.35
2024-12-12,2024-12-12,2024,0920_close,400,72.9,110.5,-37.599999999999994,327.1
2024-12-12,2024-12-12,2024,0920_close,500,75.05,110.5,-35.45,424.95
2024-12-13,2024-12-19,2024,0920_close,400,265.95,400.0,-134.05,134.05
2024-12-13,2024-12-19,2024,0920_close,500,296.25,488.0499999999993,-191.79999999999927,203.75
2024-12-16,2024-12-19,2024,0920_close,400,237.05000000000004,400.0,-162.94999999999996,162.94999999999996
2024-12-16,2024-12-19,2024,0920_close,500,259.05,500.0,-240.95,240.95
2024-12-17,2024-12-19,2024,0920_close,400,251.55,400.0,-148.45,148.45
2024-12-17,2024-12-19,2024,0920_close,500,278.05,500.0,-221.95,221.95
2024-12-18,2024-12-19,2024,0920_close,400,204.15,388.0499999999993,-183.89999999999927,195.85
2024-12-18,2024-12-19,2024,0920_close,500,220.35,388.0499999999993,-167.69999999999928,279.65
2024-12-19,2024-12-19,2024,0920_close,400,149.35,61.95000000000073,87.39999999999927,250.65
2024-12-19,2024-12-19,2024,0920_close,500,155.7,61.95000000000073,93.74999999999926,344.3
2024-12-20,2024-12-26,2024,0920_close,400,274.59999999999997,189.70000000000073,84.89999999999924,125.40000000000003
2024-12-20,2024-12-26,2024,0920_close,500,310.1,189.70000000000073,120.3999999999993,189.89999999999998
2024-12-23,2024-12-26,2024,0920_close,400,225.0,10.299999999999272,214.70000000000073,175.0
2024-12-23,2024-12-26,2024,0920_close,500,243.95000000000002,10.299999999999272,233.65000000000074,256.04999999999995
2024-12-24,2024-12-26,2024,0920_close,400,143.5,10.299999999999272,133.20000000000073,256.5
2024-12-24,2024-12-26,2024,0920_close,500,149.15000000000003,10.299999999999272,138.85000000000076,350.84999999999997
2024-12-26,2024-12-26,2024,0920_close,400,120.05,89.70000000000073,30.34999999999927,279.95
2024-12-26,2024-12-26,2024,0920_close,500,123.6,89.70000000000073,33.89999999999927,376.4
2024-12-27,2025-01-02,2024,0920_close,400,263.5,367.9500000000007,-104.45000000000073,136.5
2024-12-27,2025-01-02,2024,0920_close,500,293.05,367.9500000000007,-74.90000000000072,206.95
2024-12-30,2025-01-02,2024,0920_close,400,218.29999999999998,367.9500000000007,-149.65000000000074,181.70000000000002
2024-12-30,2025-01-02,2024,0920_close,500,233.15,367.9500000000007,-134.80000000000072,266.85
2024-12-31,2025-01-02,2024,0920_close,400,217.1,400.0,-182.9,182.9
2024-12-31,2025-01-02,2024,0920_close,500,232.25,500.0,-267.75,267.75
2025-01-01,2025-01-02,2025,0920_close,400,204.19999999999996,400.0,-195.80000000000004,195.80000000000004
2025-01-01,2025-01-02,2025,0920_close,500,217.24999999999997,500.0,-282.75,282.75
2025-01-02,2025-01-02,2025,0920_close,400,214.95,367.9500000000007,-153.00000000000074,185.05
2025-01-02,2025-01-02,2025,0920_close,500,225.69999999999996,367.9500000000007,-142.25000000000077,274.30000000000007
2025-01-03,2025-01-09,2025,0920_close,400,266.0,400.0,-134.0,134.0
2025-01-03,2025-01-09,2025,0920_close,500,296.59999999999997,500.0,-203.40000000000003,203.40000000000003
2025-01-06,2025-01-09,2025,0920_close,400,241.2,400.0,-158.8,158.8
2025-01-06,2025-01-09,2025,0920_close,500,262.15,492.7999999999993,-230.6499999999993,237.85000000000002
2025-01-07,2025-01-09,2025,0920_close,400,246.19999999999996,192.79999999999927,53.40000000000069,153.80000000000004
2025-01-07,2025-01-09,2025,0920_close,500,272.09999999999997,192.79999999999927,79.3000000000007,227.90000000000003
2025-01-08,2025-01-09,2025,0920_close,400,186.54999999999998,142.79999999999927,43.75000000000071,213.45000000000002
2025-01-08,2025-01-09,2025,0920_close,500,195.54999999999995,142.79999999999927,52.75000000000068,304.45000000000005
2025-01-09,2025-01-09,2025,0920_close,400,95.25,42.79999999999927,52.45000000000073,304.75
2025-01-09,2025-01-09,2025,0920_close,500,97.55,42.79999999999927,54.750000000000725,402.45
2025-01-10,2025-01-16,2025,0920_close,400,263.15,199.20000000000073,63.94999999999925,136.85000000000002
2025-01-10,2025-01-16,2025,0920_close,500,292.90000000000003,199.20000000000073,93.6999999999993,207.09999999999997
2025-01-13,2025-01-16,2025,0920_close,400,251.45,100.79999999999927,150.65000000000072,148.55
2025-01-13,2025-01-16,2025,0920_close,500,277.90000000000003,100.79999999999927,177.10000000000076,222.09999999999997
2025-01-14,2025-01-16,2025,0920_close,400,191.25,150.79999999999927,40.45000000000073,208.75
2025-01-14,2025-01-16,2025,0920_close,500,202.6,150.79999999999927,51.80000000000072,297.4
2025-01-15,2025-01-16,2025,0920_close,400,149.75,100.79999999999927,48.95000000000073,250.25
2025-01-15,2025-01-16,2025,0920_close,500,155.85,100.79999999999927,55.05000000000072,344.15
2025-01-16,2025-01-16,2025,0920_close,400,81.6,0.7999999999992724,80.80000000000072,318.4
2025-01-16,2025-01-16,2025,0920_close,500,82.75,0.7999999999992724,81.95000000000073,417.25
2025-01-17,2025-01-23,2025,0920_close,400,264.15000000000003,16.299999999999272,247.85000000000076,135.84999999999997
2025-01-17,2025-01-23,2025,0920_close,500,294.7,16.299999999999272,278.4000000000007,205.3
2025-01-20,2025-01-23,2025,0920_close,400,261.4,33.70000000000073,227.69999999999925,138.60000000000002
2025-01-20,2025-01-23,2025,0920_close,500,290.04999999999995,33.70000000000073,256.3499999999992,209.95000000000005
2025-01-21,2025-01-23,2025,0920_close,400,219.89999999999998,183.70000000000073,36.19999999999925,180.10000000000002
2025-01-21,2025-01-23,2025,0920_close,500,234.24999999999997,183.70000000000073,50.549999999999244,265.75
2025-01-22,2025-01-23,2025,0920_close,400,198.64999999999998,116.29999999999927,82.3500000000007,201.35000000000002
2025-01-22,2025-01-23,2025,0920_close,500,212.1,116.29999999999927,95.80000000000072,287.9
2025-01-23,2025-01-23,2025,0920_close,400,92.95,116.29999999999927,-23.34999999999927,307.05
2025-01-23,2025-01-23,2025,0920_close,500,95.39999999999999,116.29999999999927,-20.89999999999928,404.6
2025-01-24,2025-01-30,2025,0920_close,400,276.45,2.0499999999992724,274.4000000000007,123.55000000000001
2025-01-24,2025-01-30,2025,0920_close,500,310.45,2.0499999999992724,308.4000000000007,189.55
2025-01-27,2025-01-30,2025,0920_close,400,257.3,347.9500000000007,-90.65000000000072,142.7
2025-01-27,2025-01-30,2025,0920_close,500,285.1,347.9500000000007,-62.850000000000705,214.89999999999998
2025-01-28,2025-01-30,2025,0920_close,400,237.1,347.9500000000007,-110.85000000000073,162.9
2025-01-28,2025-01-30,2025,0920_close,500,258.84999999999997,347.9500000000007,-89.10000000000076,241.15000000000003
2025-01-29,2025-01-30,2025,0920_close,400,230.25000000000003,247.95000000000073,-17.7000000000007,169.74999999999997
2025-01-29,2025-01-30,2025,0920_close,500,247.00000000000003,247.95000000000073,-0.9500000000006992,252.99999999999997
2025-01-30,2025-01-30,2025,0920_close,400,215.35000000000002,147.95000000000073,67.3999999999993,184.64999999999998
2025-01-30,2025-01-30,2025,0920_close,500,230.05,147.95000000000073,82.09999999999928,269.95
2025-01-31,2025-02-06,2025,0920_close,400,324.80000000000007,328.0499999999993,-3.249999999999204,75.19999999999993
2025-01-31,2025-02-06,2025,0920_close,500,382.25000000000006,328.0499999999993,54.200000000000784,117.74999999999994
2025-02-01,2025-02-06,2025,0920_close,400,283.4,128.04999999999927,155.3500000000007,116.60000000000002
2025-02-01,2025-02-06,2025,0920_close,500,320.79999999999995,128.04999999999927,192.75000000000068,179.20000000000005
2025-02-03,2025-02-06,2025,0920_close,400,230.25,378.0499999999993,-147.79999999999927,169.75
2025-02-03,2025-02-06,2025,0920_close,500,249.75000000000003,378.0499999999993,-128.29999999999924,250.24999999999997
2025-02-04,2025-02-06,2025,0920_close,400,172.65,128.04999999999927,44.60000000000073,227.35
2025-02-04,2025-02-06,2025,0920_close,500,182.3,128.04999999999927,54.25000000000074,317.7
2025-02-05,2025-02-06,2025,0920_close,400,164.29999999999998,121.95000000000073,42.349999999999255,235.70000000000002
2025-02-05,2025-02-06,2025,0920_close,500,170.5,121.95000000000073,48.54999999999927,329.5
2025-02-06,2025-02-06,2025,0920_close,400,111.95,71.95000000000073,39.999999999999275,288.05
2025-02-06,2025-02-06,2025,0920_close,500,114.15,71.95000000000073,42.19999999999928,385.85
2025-02-07,2025-02-13,2025,0920_close,400,277.34999999999997,400.0,-122.65000000000003,122.65000000000003
2025-02-07,2025-02-13,2025,0920_close,500,312.65000000000003,500.0,-187.34999999999997,187.34999999999997
2025-02-10,2025-02-13,2025,0920_close,400,244.34999999999997,400.0,-155.65000000000003,155.65000000000003
2025-02-10,2025-02-13,2025,0920_close,500,268.0,430.59999999999854,-162.59999999999854,232.0
2025-02-11,2025-02-13,2025,0920_close,400,239.6,330.59999999999854,-90.99999999999855,160.4
2025-02-11,2025-02-13,2025,0920_close,500,261.95,330.59999999999854,-68.64999999999856,238.05
2025-02-12,2025-02-13,2025,0920_close,400,185.55,30.599999999998545,154.95000000000147,214.45
2025-02-12,2025-02-13,2025,0920_close,500,194.29999999999998,30.599999999998545,163.70000000000144,305.70000000000005
2025-02-13,2025-02-13,2025,0920_close,400,133.55,80.59999999999854,52.95000000000147,266.45
2025-02-13,2025-02-13,2025,0920_close,500,137.55,80.59999999999854,56.95000000000147,362.45
2025-02-14,2025-02-20,2025,0920_close,400,263.90000000000003,193.75,70.15000000000003,136.09999999999997
2025-02-14,2025-02-20,2025,0920_close,500,293.75,193.75,100.0,206.25
2025-02-17,2025-02-20,2025,0920_close,400,266.75,106.25,160.5,133.25
2025-02-17,2025-02-20,2025,0920_close,500,296.5,106.25,190.25,203.5
2025-02-18,2025-02-20,2025,0920_close,400,251.79999999999998,6.25,245.54999999999998,148.20000000000002
2025-02-18,2025-02-20,2025,0920_close,500,277.65,6.25,271.4,222.35000000000002
2025-02-19,2025-02-20,2025,0920_close,400,206.9,56.25,150.65,193.1
2025-02-19,2025-02-20,2025,0920_close,500,218.1,56.25,161.85,281.9
2025-02-20,2025-02-20,2025,0920_close,400,131.65,56.25,75.4,268.35
2025-02-20,2025-02-20,2025,0920_close,500,134.20000000000002,56.25,77.95000000000002,365.79999999999995
2025-02-21,2025-02-27,2025,0920_close,400,255.65000000000006,389.15000000000146,-133.5000000000014,144.34999999999994
2025-02-21,2025-02-27,2025,0920_close,500,282.00000000000006,389.15000000000146,-107.1500000000014,217.99999999999994
2025-02-24,2025-02-27,2025,0920_close,400,229.55000000000004,139.15000000000146,90.39999999999858,170.44999999999996
2025-02-24,2025-02-27,2025,0920_close,500,246.85000000000005,139.15000000000146,107.6999999999986,253.14999999999995
2025-02-25,2025-02-27,2025,0920_close,400,168.55000000000004,39.150000000001455,129.39999999999858,231.44999999999996
2025-02-25,2025-02-27,2025,0920_close,500,173.9,39.150000000001455,134.74999999999855,326.1
2025-02-27,2025-02-27,2025,0920_close,400,58.349999999999994,89.15000000000146,-30.80000000000146,341.65
2025-02-27,2025-02-27,2025,0920_close,500,58.849999999999994,89.15000000000146,-30.30000000000146,441.15
2025-02-28,2025-03-06,2025,0920_close,400,250.0,229.20000000000073,20.799999999999272,150.0
2025-02-28,2025-03-06,2025,0920_close,500,271.90000000000003,229.20000000000073,42.69999999999931,228.09999999999997
2025-03-03,2025-03-06,2025,0920_close,400,219.79999999999998,279.2000000000007,-59.400000000000745,180.20000000000002
2025-03-03,2025-03-06,2025,0920_close,500,234.89999999999998,279.2000000000007,-44.30000000000075,265.1
2025-03-04,2025-03-06,2025,0920_close,400,183.65,400.0,-216.35,216.35
2025-03-04,2025-03-06,2025,0920_close,500,192.05,500.0,-307.95,307.95
2025-03-05,2025-03-06,2025,0920_close,400,154.1,379.2000000000007,-225.10000000000073,245.9
2025-03-05,2025-03-06,2025,0920_close,500,158.75,379.2000000000007,-220.45000000000073,341.25
2025-03-06,2025-03-06,2025,0920_close,400,102.95,79.20000000000073,23.749999999999275,297.05
2025-03-06,2025-03-06,2025,0920_close,500,104.30000000000001,79.20000000000073,25.099999999999284,395.7
2025-03-07,2025-03-13,2025,0920_close,400,245.95,166.70000000000073,79.24999999999926,154.05
2025-03-07,2025-03-13,2025,0920_close,500,268.8499999999999,166.70000000000073,102.14999999999918,231.1500000000001
2025-03-10,2025-03-13,2025,0920_close,400,225.95,216.70000000000073,9.249999999999261,174.05
2025-03-10,2025-03-13,2025,0920_close,500,244.25,216.70000000000073,27.549999999999272,255.75
2025-03-11,2025-03-13,2025,0920_close,400,207.7,33.29999999999927,174.40000000000072,192.3
2025-03-11,2025-03-13,2025,0920_close,500,220.2,33.29999999999927,186.90000000000072,279.8
2025-03-12,2025-03-13,2025,0920_close,400,179.75,166.70000000000073,13.049999999999272,220.25
2025-03-12,2025-03-13,2025,0920_close,500,185.20000000000002,166.70000000000073,18.49999999999929,314.79999999999995
2025-03-13,2025-03-13,2025,0920_close,400,93.95,116.70000000000073,-22.750000000000725,306.05
2025-03-13,2025-03-13,2025,0920_close,500,94.95,116.70000000000073,-21.750000000000725,405.05
2025-03-17,2025-03-20,2025,0920_close,400,219.2,400.0,-180.8,180.8
2025-03-17,2025-03-20,2025,0920_close,500,232.6,500.0,-267.4,267.4
2025-03-18,2025-03-20,2025,0920_close,400,204.75,400.0,-195.25,195.25
2025-03-18,2025-03-20,2025,0920_close,500,214.9,500.0,-285.1,285.1
2025-03-19,2025-03-20,2025,0920_close,400,171.54999999999998,265.7000000000007,-94.15000000000074,228.45000000000002
2025-03-19,2025-03-20,2025,0920_close,500,176.6,265.7000000000007,-89.10000000000073,323.4
2025-03-20,2025-03-20,2025,0920_close,400,99.99999999999999,165.70000000000073,-65.70000000000074,300.0
2025-03-20,2025-03-20,2025,0920_close,500,101.85,165.70000000000073,-63.85000000000073,398.15
2025-03-21,2025-03-27,2025,0920_close,400,228.35,400.0,-171.65,171.65
2025-03-21,2025-03-27,2025,0920_close,500,244.4,401.0499999999993,-156.64999999999927,255.6
2025-03-24,2025-03-27,2025,0920_close,400,208.74999999999997,101.04999999999927,107.7000000000007,191.25000000000003
2025-03-24,2025-03-27,2025,0920_close,500,221.54999999999998,101.04999999999927,120.50000000000071,278.45000000000005
2025-03-25,2025-03-27,2025,0920_close,400,234.24999999999997,148.95000000000073,85.29999999999924,165.75000000000003
2025-03-25,2025-03-27,2025,0920_close,500,255.7,148.95000000000073,106.74999999999926,244.3
2025-03-26,2025-03-27,2025,0920_close,400,185.8,98.95000000000073,86.84999999999928,214.2
2025-03-26,2025-03-27,2025,0920_close,500,195.54999999999998,98.95000000000073,96.59999999999926,304.45000000000005
2025-03-27,2025-03-27,2025,0920_close,400,141.15,101.04999999999927,40.10000000000073,258.85
2025-03-27,2025-03-27,2025,0920_close,500,144.5,101.04999999999927,43.45000000000073,355.5
2025-03-28,2025-04-03,2025,0920_close,400,240.85,358.40000000000146,-117.55000000000146,159.15
2025-03-28,2025-04-03,2025,0920_close,500,264.25000000000006,358.40000000000146,-94.1500000000014,235.74999999999994
2025-04-01,2025-04-03,2025,0920_close,400,186.25,158.40000000000146,27.849999999998545,213.75
2025-04-01,2025-04-03,2025,0920_close,500,196.14999999999998,158.40000000000146,37.74999999999852,303.85
2025-04-02,2025-04-03,2025,0920_close,400,184.45,41.599999999998545,142.85000000000144,215.55
2025-04-02,2025-04-03,2025,0920_close,500,193.75,41.599999999998545,152.15000000000146,306.25
2025-04-03,2025-04-03,2025,0920_close,400,102.5,41.599999999998545,60.900000000001455,297.5
2025-04-03,2025-04-03,2025,0920_close,500,104.80000000000001,41.599999999998545,63.20000000000147,395.2
2025-04-04,2025-04-09,2025,0920_close,400,249.79999999999998,400.0,-150.20000000000002,150.20000000000002
2025-04-04,2025-04-09,2025,0920_close,500,273.84999999999997,500.0,-226.15000000000003,226.15000000000003
2025-04-07,2025-04-09,2025,0920_close,400,338.85,400.0,-61.14999999999998,61.14999999999998
2025-04-07,2025-04-09,2025,0920_close,500,393.75,500.0,-106.25,106.25
2025-04-08,2025-04-09,2025,0920_close,400,238.89999999999998,129.59999999999854,109.30000000000143,161.10000000000002
2025-04-08,2025-04-09,2025,0920_close,500,261.75,129.59999999999854,132.15000000000146,238.25
2025-04-09,2025-04-09,2025,0920_close,400,207.14999999999998,20.400000000001455,186.74999999999852,192.85000000000002
2025-04-09,2025-04-09,2025,0920_close,500,220.09999999999997,20.400000000001455,199.6999999999985,279.90000000000003
2025-04-11,2025-04-17,2025,0920_close,400,286.15000000000003,400.0,-113.84999999999997,113.84999999999997
2025-04-11,2025-04-17,2025,0920_close,500,326.0,500.0,-174.0,174.0
2025-04-15,2025-04-17,2025,0920_close,400,228.7,400.0,-171.3,171.3
2025-04-15,2025-04-17,2025,0920_close,500,248.44999999999996,500.0,-251.55000000000004,251.55000000000004
2025-04-16,2025-04-17,2025,0920_close,400,124.69999999999999,400.0,-275.3,275.3
2025-04-16,2025-04-17,2025,0920_close,500,128.04999999999998,500.0,-371.95000000000005,371.95000000000005
2025-04-17,2025-04-17,2025,0920_close,400,90.6,400.0,-309.4,309.4
2025-04-17,2025-04-17,2025,0920_close,500,92.14999999999999,487.75,-395.6,407.85
2025-04-21,2025-04-24,2025,0920_close,400,243.04999999999998,295.0499999999993,-51.99999999999929,156.95000000000002
2025-04-21,2025-04-24,2025,0920_close,500,269.15,295.0499999999993,-25.899999999999295,230.85000000000002
2025-04-22,2025-04-24,2025,0920_close,400,191.29999999999998,145.04999999999927,46.25000000000071,208.70000000000002
2025-04-22,2025-04-24,2025,0920_close,500,203.79999999999998,145.04999999999927,58.75000000000071,296.20000000000005
2025-04-23,2025-04-24,2025,0920_close,400,158.09999999999997,54.95000000000073,103.14999999999924,241.90000000000003
2025-04-23,2025-04-24,2025,0920_close,500,164.29999999999998,54.95000000000073,109.34999999999926,335.70000000000005
2025-04-24,2025-04-24,2025,0920_close,400,85.05,4.950000000000728,80.09999999999927,314.95
2025-04-24,2025-04-24,2025,0920_close,500,86.64999999999999,4.950000000000728,81.69999999999926,413.35
2025-04-25,2025-04-30,2025,0920_close,400,258.45,106.54999999999927,151.90000000000072,141.55
2025-04-25,2025-04-30,2025,0920_close,500,287.05,106.54999999999927,180.50000000000074,212.95
2025-04-28,2025-04-30,2025,0920_close,400,209.25000000000003,93.45000000000073,115.7999999999993,190.74999999999997
2025-04-28,2025-04-30,2025,0920_close,500,225.60000000000002,93.45000000000073,132.1499999999993,274.4
2025-04-29,2025-04-30,2025,0920_close,400,149.2,206.54999999999927,-57.349999999999284,250.8
2025-04-29,2025-04-30,2025,0920_close,500,154.6,206.54999999999927,-51.94999999999928,345.4
2025-04-30,2025-04-30,2025,0920_close,400,70.10000000000001,56.54999999999927,13.550000000000736,329.9
2025-04-30,2025-04-30,2025,0920_close,500,71.35,56.54999999999927,14.800000000000722,428.65
2025-05-02,2025-05-08,2025,0920_close,400,269.09999999999997,245.90000000000146,23.19999999999851,130.90000000000003
2025-05-02,2025-05-08,2025,0920_close,500,303.45,245.90000000000146,57.54999999999853,196.55
2025-05-05,2025-05-08,2025,0920_close,400,212.00000000000003,295.90000000000146,-83.90000000000143,187.99999999999997
2025-05-05,2025-05-08,2025,0920_close,500,229.00000000000003,295.90000000000146,-66.90000000000143,271.0
2025-05-06,2025-05-08,2025,0920_close,400,160.15,295.90000000000146,-135.75000000000145,239.85
2025-05-06,2025-05-08,2025,0920_close,500,167.95000000000002,295.90000000000146,-127.95000000000144,332.04999999999995
2025-05-07,2025-05-08,2025,0920_close,400,149.15,195.90000000000146,-46.75000000000145,250.85
2025-05-07,2025-05-08,2025,0920_close,500,156.65,195.90000000000146,-39.25000000000145,343.35
2025-05-08,2025-05-08,2025,0920_close,400,65.0,245.90000000000146,-180.90000000000146,335.0
2025-05-08,2025-05-08,2025,0920_close,500,66.0,245.90000000000146,-179.90000000000146,434.0
2025-05-09,2025-05-15,2025,0920_close,400,286.1,400.0,-113.89999999999998,113.89999999999998
2025-05-09,2025-05-15,2025,0920_close,500,325.8,500.0,-174.2,174.2
2025-05-12,2025-05-15,2025,0920_close,400,231.4,400.0,-168.6,168.6
2025-05-12,2025-05-15,2025,0920_close,500,251.04999999999998,485.2999999999993,-234.2499999999993,248.95000000000002
2025-05-13,2025-05-15,2025,0920_close,400,269.35,185.29999999999927,84.05000000000075,130.64999999999998
2025-05-13,2025-05-15,2025,0920_close,500,303.4,185.29999999999927,118.1000000000007,196.60000000000002
2025-05-14,2025-05-15,2025,0920_close,400,215.75,385.2999999999993,-169.54999999999927,184.25
2025-05-14,2025-05-15,2025,0920_close,500,231.5,385.2999999999993,-153.79999999999927,268.5
2025-05-15,2025-05-15,2025,0920_close,400,150.05000000000004,400.0,-249.94999999999996,249.94999999999996
2025-05-15,2025-05-15,2025,0920_close,500,154.45000000000005,435.2999999999993,-280.8499999999992,345.54999999999995
2025-05-16,2025-05-22,2025,0920_close,400,266.85,363.0,-96.14999999999998,133.14999999999998
2025-05-16,2025-05-22,2025,0920_close,500,298.5,363.0,-64.5,201.5
2025-05-19,2025-05-22,2025,0920_close,400,256.20000000000005,400.0,-143.79999999999995,143.79999999999995
2025-05-19,2025-05-22,2025,0920_close,500,285.05,413.0,-127.94999999999999,214.95
2025-05-20,2025-05-22,2025,0920_close,400,218.05,363.0,-144.95,181.95
2025-05-20,2025-05-22,2025,0920_close,500,235.3,363.0,-127.69999999999999,264.7
2025-05-21,2025-05-22,2025,0920_close,400,190.5,63.0,127.5,209.5
2025-05-21,2025-05-22,2025,0920_close,500,202.45000000000002,63.0,139.45000000000002,297.54999999999995
2025-05-22,2025-05-22,2025,0920_close,400,195.50000000000003,13.0,182.50000000000003,204.49999999999997
2025-05-22,2025-05-22,2025,0920_close,500,206.45000000000002,13.0,193.45000000000002,293.54999999999995
2025-05-23,2025-05-29,2025,0920_close,400,266.20000000000005,230.84999999999854,35.3500000000015,133.79999999999995
2025-05-23,2025-05-29,2025,0920_close,500,299.25,230.84999999999854,68.40000000000146,200.75
2025-05-26,2025-05-29,2025,0920_close,400,282.4,119.15000000000146,163.24999999999852,117.60000000000002
2025-05-26,2025-05-29,2025,0920_close,500,320.3999999999999,119.15000000000146,201.24999999999847,179.60000000000008
2025-05-27,2025-05-29,2025,0920_close,400,289.1,19.150000000001455,269.94999999999857,110.89999999999998
2025-05-27,2025-05-29,2025,0920_close,500,328.25,19.150000000001455,309.09999999999854,171.75
